number,name,link,language
1,Two Sum,https://youtu.be/kyM4ZC9-PiI,JavaScript
1,Two Sum,https://youtu.be/AXVO-5dfJto,Java
1,Two Sum,https://youtu.be/9NIHFJWA9QY,Python
2,Add Two Numbers,https://youtu.be/m5iTsmziXts,JavaScript
2,Add Two Numbers,https://youtu.be/Ijl0eVDszKQ,Java
2,Add Two Numbers,https://youtu.be/n4Wd5UmkaxA,Python
5,Longest Palindromic Substring,https://youtu.be/9JFeEif9Dyo,JavaScript
5,Longest Palindromic Substring,https://youtu.be/vBVyabv3wTc,Java
5,Longest Palindromic Substring,https://youtu.be/z9yT2Cc3naA,Python
7,Reverse Integer,https://youtu.be/qojIYiMPMRM,JavaScript
7,Reverse Integer,https://youtu.be/KzM7U4HoBi0,Java
7,Reverse Integer,https://youtu.be/v843R9aBH1Y,Python
9,Palindrome Number,https://youtu.be/KAjTrw0GPFU,JavaScript
9,Palindrome Number,https://youtu.be/SHIyF1_mYNg,Java
9,Palindrome Number,https://youtu.be/vYU1NIn7vZY,Python
11,Container with Most Water,https://youtu.be/tyGS4jY7kZg,JavaScript
11,Container with Most Water,https://youtu.be/3Zlyr38-bXk,Java
11,Container with Most Water,https://youtu.be/81AmT2qDbh0,Python
19,Remove Nth Node from End of List,https://youtu.be/hUqN-rGi1g0,JavaScript
19,Remove Nth Node from End of List,https://youtu.be/YzsDrLVSSWY,Java
19,Remove Nth Node from End of List,https://youtu.be/NJV9i3Oub3o,Python
20,Valid Parenthesis,https://youtu.be/chFL7EiB8Xo,Python
20,Valid Parenthesis,https://youtu.be/VPbhQGjPS3k,JavaScript
20,Valid Parenthesis,https://youtu.be/b5X0AQyYyGA,Python
20,Valid Parenthesis,https://youtu.be/xUDsI3EiwkU,Java
21,Merge Two Sorted Lists,https://youtu.be/oKySDaY-40U,JavaScript
21,Merge Two Sorted Lists,https://youtu.be/jkmKequUmHA,Java
21,Merge Two Sorted Lists,https://youtu.be/5GtqSOslYgw,Python
24,Swap Nodes in Pairs,https://youtu.be/2n0N_g7nLXc,JavaScript
24,Swap Nodes in Pairs,https://youtu.be/zL02Lytpadc,Java
24,Swap Nodes in Pairs,https://youtu.be/lu1-I1DHtCk,Python
27,Remove Element,https://youtu.be/LKNJtRCt11k,JavaScript
27,Remove Element,https://youtu.be/oO3T7NozcfA,Java
27,Remove Element,https://youtu.be/ry5omQWPbFo,Python
34,Find First and Last Position of Element in Sorted Array,https://youtu.be/SUYSC3RqtMA,JavaScript
34,Find First and Last Position of Element in Sorted Array,https://youtu.be/VtJWu2I9jRU,Java
34,Find First and Last Position of Element in Sorted Array,https://youtu.be/IsnLh0TF-JU,Python
35,Search Insert Position,https://youtu.be/E395oagDXGQ,Java
35,Search Insert Position,https://youtu.be/2s2qla7k0Lw,Python
35,Search Insert Position,https://youtu.be/gNHk34o_38M,JavaScript
49,Group Anagrams,https://youtu.be/xNrt32NREC4,JavaScript
49,Group Anagrams,https://youtu.be/klO8RukPXHc,Java
49,Group Anagrams,https://youtu.be/KVqVgG7A-uE,Python
53,Maximum Subarray,https://youtu.be/nyfxKsGYfeY,JavaScript
53,Maximum Subarray,https://youtu.be/_L0wH2sfMFs,Java
53,Maximum Subarray,https://youtu.be/Nka2HNr1iCs,Python
61,Rotate List,https://youtu.be/5j9pLXr7xpM,JavaScript
61,Rotate List,https://youtu.be/DQF1FDjwx8Y,Java
61,Rotate List,https://youtu.be/xsNBif7R-Ik,Python
82,Remove Duplicates from Sorted List II,https://youtu.be/MR-xszKxP2U,JavaScript
82,Remove Duplicates from Sorted List II,https://youtu.be/SXhy0w4Dn-0,Java
82,Remove Duplicates from Sorted List II,https://youtu.be/aRIzeO0-IpY,Python
83,Remove Duplicates from Sorted List,https://youtu.be/zy-I09S7TZs,JavaScript
83,Remove Duplicates from Sorted List,https://youtu.be/l2na1w7wemE,Java
83,Remove Duplicates from Sorted List,https://youtu.be/dnVD8JKB0yI,Python
86,Partition List,https://youtu.be/fjS3wxQBMJs,JavaScript
86,Partition List,https://youtu.be/pxc7oKwNiBU,Java
86,Partition List,https://youtu.be/fr9e8EEFi5g,Python
92,Reversed Linked List II,https://youtu.be/viUJkOMaYiA,JavaScript
92,Reversed Linked List II,https://youtu.be/ke5ATjZ2DTg,Java
92,Reversed Linked List II,https://youtu.be/tVvZfk1xrGc,Python
94,Binary Tree Inorder Traversal,https://youtu.be/IIulSuoSLc4,JavaScript
94,Binary Tree Inorder Traversal,https://youtu.be/zgoTDv_neZQ,Java
94,Binary Tree Inorder Traversal,https://youtu.be/j82eoM-t254,Python
100,Same Tree,https://youtu.be/STzsNhfoFsI,JavaScript
100,Same Tree,https://youtu.be/I1nOO82aBjc,Java
100,Same Tree,https://youtu.be/IUUAAuUb_RU,Python
104,Maximum Depth of Binary Tree,https://youtu.be/8EkcRWMdb5M,JavaScript
104,Maximum Depth of Binary Tree,https://youtu.be/OcjCvnte98Q,Java
